[Accuracy: 34.0% for 100 games, total time: 132.49s, average time per game: 1.32s]
won,1,0,4.55,309
lost,1,1,2.07,362
lost,1,2,1.99,312
won,2,2,2.04,333
won,3,2,2.09,355
won,4,2,2.14,341
won,5,2,2.14,385
lost,5,3,0.39,1
lost,5,4,2.01,355
lost,5,5,1.8,293
lost,5,6,1.9,338
lost,5,7,1.74,294
lost,5,8,1.76,287
lost,5,9,0.35,5
won,6,9,2.21,371
won,7,9,2.01,318
won,8,9,1.93,313
lost,8,10,1.74,324
won,9,10,2.07,348
lost,9,11,2.12,360
lost,9,12,0.35,3
lost,9,13,0.35,1
lost,9,14,0.36,3
lost,9,15,1.95,350
lost,9,16,0.42,8
won,10,16,1.95,282
lost,10,17,0.34,1
lost,10,18,0.36,8
lost,10,19,0.35,5
won,11,19,1.9,335
lost,11,20,2.07,358
lost,11,21,0.35,5
lost,11,22,1.9,319
lost,11,23,0.37,2
won,12,23,2.02,343
lost,12,24,0.37,3
lost,12,25,2.01,351
won,13,25,2.03,363
lost,13,26,0.38,10
lost,13,27,0.38,1
lost,13,28,0.37,6
lost,13,29,0.35,1
lost,13,30,0.36,2
lost,13,31,2.15,372
lost,13,32,0.35,2
lost,13,33,0.4,16
won,14,33,2.05,391
lost,14,34,2.12,357
lost,14,35,1.87,300
lost,14,36,2.02,374
lost,14,37,1.91,321
won,15,37,1.84,317
won,16,37,2.12,356
lost,16,38,0.34,3
lost,16,39,0.38,1
won,17,39,1.94,345
won,18,39,2.07,319
lost,18,40,1.91,265
lost,18,41,0.41,5
lost,18,42,0.37,3
lost,18,43,0.41,6
won,19,43,2.24,410
won,20,43,1.95,309
won,21,43,2.01,309
won,22,43,2.07,310
lost,22,44,2.23,342
lost,22,45,0.35,3
won,23,45,1.83,268
lost,23,46,0.35,3
lost,23,47,1.8,289
lost,23,48,2.0,327
lost,23,49,0.39,2
lost,23,50,0.36,2
lost,23,51,0.39,5
lost,23,52,0.42,3
won,24,52,2.24,370
won,25,52,2.29,370
won,26,52,2.36,371
lost,26,53,1.9,332
lost,26,54,0.35,1
won,27,54,1.88,309
won,28,54,1.99,345
lost,28,55,0.34,2
won,29,55,2.06,356
lost,29,56,0.37,6
lost,29,57,0.38,2
won,30,57,1.98,357
won,31,57,2.03,357
won,32,57,2.09,358
lost,32,58,0.37,8
lost,32,59,0.4,4
lost,32,60,2.15,374
lost,32,61,2.01,340
lost,32,62,0.36,2
lost,32,63,2.24,368
lost,32,64,2.08,382
won,33,64,1.92,304
won,34,64,1.9,322
lost,34,65,0.35,2
lost,34,66,0.42,3
